county,office,district,party,candidate,votes
Socorro,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,1135
Socorro,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,767
Socorro,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,396
Socorro,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,194
Socorro,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,422
Socorro,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,183
Socorro,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,274
Socorro,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,2121
Socorro,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,5
Socorro,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,968
Socorro,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,375
Socorro,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,65
Socorro,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,53
Socorro,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,1223
Socorro,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,948
Socorro,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,437
Socorro,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,376
Socorro,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,374
Socorro,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,2000
Socorro,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,1292
Socorro,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,1924
Socorro,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,1299
Socorro,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,1056
Socorro,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,422
Socorro,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,446
Socorro,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,1647
Socorro,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,1314
Socorro,STATE REPRESENTATIVE ,49,DEMOCRAT,ART E. TRUJILLO,1421
Socorro,STATE REPRESENTATIVE ,49,DEMOCRAT,CISCO MCSORLEY,310
Socorro,STATE REPRESENTATIVE ,49,DEMOCRAT,TOM MILLS,342
Socorro,STATE REPRESENTATIVE ,49,REPUBLICAN,PATRICK H. LYONS,762
Socorro,STATE REPRESENTATIVE ,49,REPUBLICAN,RICK J. LOPEZ,621
Socorro,PUBLIC REGULATION COMMISSIONER ,4,DEMOCRAT,MANUEL TIJERINA,1679
Socorro,PUBLIC REGULATION COMMISSIONER ,4,REPUBLICAN,RODERICK T. KENNEDY,1248
Socorro,PUBLIC REGULATION COMMISSIONER ,5,DEMOCRAT,SALOMON MONTANO,1853
Socorro,PUBLIC REGULATION COMMISSIONER ,5,REPUBLICAN,DON TRIPP,1432
Socorro,DISTRICT JUDGE ,,DEMOCRAT,DALE L. MURRAY,111
Socorro,DISTRICT JUDGE ,,DEMOCRAT,LYNDA M. LOVEJOY,133
Socorro,STATE BOARD OF EDUCATION ,6,DEMOCRAT,TONY SCHAEFER,403
Socorro,STATE BOARD OF EDUCATION ,6,DEMOCRAT,JACK L. VALENCIA JR.,503
Socorro,STATE BOARD OF EDUCATION ,6,DEMOCRAT,E. SHIRLEY BACA,915
Socorro,STATE BOARD OF EDUCATION ,6,REPUBLICAN,HAROLD 'CHUB' FOREMAN,1235
Socorro,DISTRICT MAGISTRATE ,,REPUBLICAN,KEVIN R. SWEAZEA,1321
Socorro,COUNTY COMMISSIONER ,1,DEMOCRAT,CATHERINE M. SMITH,1882
Socorro,COUNTY COMMISSIONER ,1,REPUBLICAN,DON HEACOX,1258
Socorro,COUNTY COMMISSIONER ,3,DEMOCRAT,JIM NARANJO,1922
Socorro,COUNTY COMMISSIONER ,3,REPUBLICAN,DENISE P. MONETTE,1311
Socorro,COUNTY ASSESSOR,,DEMOCRAT,RICHARD A. LOPEZ,333
Socorro,COUNTY ASSESSOR,,REPUBLICAN,RAMON P. VALLEJOS,123
Socorro,COUNTY ASSESSOR,,REPUBLICAN,ROSALIND F. 'ROSIE',260
Socorro,COUNTY SHERIFF,,DEMOCRAT,LAUREL ARMIJO,433
Socorro,COUNTY SHERIFF,,REPUBLICAN,E. P. HIGGS,179
Socorro,COUNTY SHERIFF,,REPUBLICAN,VAN D. ROMERO,84
Socorro,PROBATE JUDGE,,DEMOCRAT,VALENTIN 'TINY' ANAYA,1551
Socorro,PROBATE JUDGE,,DEMOCRAT,ERNEST B. RICO,594
Socorro,PROBATE JUDGE,,REPUBLICAN,JERRY L. ESQUIVEL,1216
Lincoln,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,725
Lincoln,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,180
Lincoln,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,1
Lincoln,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,2678
Lincoln,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Lincoln,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,375
Lincoln,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,533
Lincoln,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,731
Lincoln,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,535
Lincoln,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,832
Lincoln,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,691
Lincoln,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,94
Lincoln,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,943
Lincoln,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,0
Lincoln,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,1549
Lincoln,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,1033
Lincoln,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,98
Lincoln,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,113
Lincoln,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,662
Lincoln,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,341
Lincoln,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,1125
Lincoln,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,702
Lincoln,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,657
Lincoln,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,849
Lincoln,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,2183
Lincoln,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,813
Lincoln,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,2197
Lincoln,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,312
Lincoln,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,510
Lincoln,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,133
Lincoln,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,846
Lincoln,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,2214
Lincoln,STATE REPRESENTATIVE ,56,DEMOCRAT,ART E. TRUJILLO,330
Lincoln,STATE REPRESENTATIVE ,56,DEMOCRAT,CISCO MCSORLEY,121
Lincoln,STATE REPRESENTATIVE ,56,DEMOCRAT,TOM MILLS,416
Lincoln,STATE REPRESENTATIVE ,56,REPUBLICAN,PATRICK H. LYONS,1751
Lincoln,STATE REPRESENTATIVE ,56,REPUBLICAN,RICK J. LOPEZ,735
Lincoln,STATE REPRESENTATIVE ,57,DEMOCRAT,MANUEL TIJERINA,731
Lincoln,STATE REPRESENTATIVE ,57,REPUBLICAN,RODERICK T. KENNEDY,2129
Lincoln,STATE REPRESENTATIVE ,59,REPUBLICAN,DUB WILLIAMS,815
Lincoln,PUBLIC REGULATION COMMISSIONER ,2,DEMOCRAT,DORIS MAE CHERRY,463
Lincoln,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,DANIEL FOLEY,704
Lincoln,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,ADAM D. RAFKIN,893
Lincoln,PUBLIC REGULATION COMMISSIONER ,5,REPUBLICAN,AVON W. WILSON,204
Lincoln,DISTRICT MAGISTRATE ,1,REPUBLICAN,DAVID W. KING,399
Lincoln,DISTRICT MAGISTRATE ,1,REPUBLICAN,RORY MCMINN,251
Lincoln,DISTRICT MAGISTRATE ,2,DEMOCRAT,TONY SCHAEFER,248
Lincoln,DISTRICT MAGISTRATE ,2,DEMOCRAT,JACK L. VALENCIA JR.,84
Lincoln,DISTRICT MAGISTRATE ,2,DEMOCRAT,E. SHIRLEY BACA,351
Lincoln,DISTRICT MAGISTRATE ,2,REPUBLICAN,HAROLD 'CHUB' FOREMAN,1611
Lincoln,COUNTY COMMISSIONER ,2,REPUBLICAN,MICHAEL L. SHIVERS,450
Lincoln,COUNTY COMMISSIONER ,2,REPUBLICAN,JAMES B. BIGGS,754
Lincoln,COUNTY COMMISSIONER ,2,REPUBLICAN,MARTHA MCKNIGHT PROCTOR,1595
Lincoln,COUNTY COMMISSIONER ,4,REPUBLICAN,WILLIAM R. BUTTS,1952
Lincoln,COUNTY COMMISSIONER ,4,REPUBLICAN,PHILLIP RAYMOND SMALLEY,270
Lincoln,COUNTY COMMISSIONER ,4,REPUBLICAN,HARROLD RAY MANSELL,518
Lincoln,COUNTY COMMISSIONER ,5,REPUBLICAN,BILL G. CHANCE,169
Lincoln,COUNTY COMMISSIONER ,5,REPUBLICAN,MAURIECE A. ST. JOHN,187
Lincoln,COUNTY CLERK,,DEMOCRAT,DARREL DON STIERWALT,176
Lincoln,COUNTY CLERK,,REPUBLICAN,EARL B. HOBBS,170
Lincoln,COUNTY CLERK,,REPUBLICAN,FRANCIS J. HIGGINS,163
Lincoln,COUNTY CLERK,,REPUBLICAN,BOB E. JOHNSON,83
Lincoln,COUNTY CLERK,,REPUBLICAN,CURTIS L. PAYNE,130
Lincoln,COUNTY TREASURER,,DEMOCRAT,RALPH R. ROMERO,104
Lincoln,COUNTY TREASURER,,DEMOCRAT,REYNALDO VALCARCEL,45
Lincoln,COUNTY TREASURER,,REPUBLICAN,ORLANDO MONTES JR.,190
Lincoln,COUNTY TREASURER,,REPUBLICAN,RICK L. SIMPSON,261
Lincoln,COUNTY TREASURER,,REPUBLICAN,HUMBERTO MALDONADO,39
De Baca,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,411
De Baca,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,126
De Baca,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,1
De Baca,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,162
De Baca,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
De Baca,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,184
De Baca,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,357
De Baca,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,74
De Baca,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,48
De Baca,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,36
De Baca,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,5
De Baca,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,2
De Baca,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,537
De Baca,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,1
De Baca,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,61
De Baca,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,91
De Baca,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,0
De Baca,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,11
De Baca,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,333
De Baca,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,278
De Baca,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,76
De Baca,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,40
De Baca,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,36
De Baca,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,499
De Baca,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,123
De Baca,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,462
De Baca,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,121
De Baca,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,239
De Baca,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,273
De Baca,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,75
De Baca,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,526
De Baca,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,135
De Baca,STATE REPRESENTATIVE ,63,DEMOCRAT,ART E. TRUJILLO,261
De Baca,STATE REPRESENTATIVE ,63,DEMOCRAT,CISCO MCSORLEY,52
De Baca,STATE REPRESENTATIVE ,63,DEMOCRAT,TOM MILLS,227
De Baca,STATE REPRESENTATIVE ,63,REPUBLICAN,PATRICK H. LYONS,99
De Baca,STATE REPRESENTATIVE ,63,REPUBLICAN,RICK J. LOPEZ,51
De Baca,PUBLIC REGULATION COMMISSIONER ,2,DEMOCRAT,MANUEL TIJERINA,402
De Baca,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,RODERICK T. KENNEDY,123
De Baca,DISTRICT MAGISTRATE ,,DEMOCRAT,JOSE A. CAMPOS II,483
De Baca,COUNTY COMMISSIONER ,1,REPUBLICAN,DAVID W. KING,41
De Baca,COUNTY COMMISSIONER ,1,REPUBLICAN,RORY MCMINN,43
De Baca,COUNTY COMMISSIONER ,2,REPUBLICAN,BUDDY J. HALL,144
De Baca,COUNTY ASSESSOR,,DEMOCRAT,JOE STEELE,541
De Baca,COUNTY SHERIFF,,DEMOCRAT,TOMMY ROYBAL,373
De Baca,COUNTY SHERIFF,,DEMOCRAT,G. A. GUNN,317
De Baca,PROBATE JUDGE,,DEMOCRAT,BARBARA LANDRUM,551
Catron,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,312
Catron,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,94
Catron,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Catron,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,713
Catron,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Catron,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,161
Catron,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,235
Catron,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,143
Catron,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,131
Catron,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,305
Catron,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,62
Catron,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,124
Catron,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,370
Catron,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,1
Catron,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,368
Catron,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,313
Catron,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,46
Catron,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,40
Catron,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,230
Catron,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,207
Catron,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,212
Catron,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,307
Catron,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,185
Catron,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,349
Catron,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,578
Catron,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,329
Catron,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,576
Catron,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,131
Catron,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,192
Catron,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,89
Catron,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,356
Catron,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,589
Catron,STATE REPRESENTATIVE ,49,DEMOCRAT,ART E. TRUJILLO,214
Catron,STATE REPRESENTATIVE ,49,DEMOCRAT,CISCO MCSORLEY,40
Catron,STATE REPRESENTATIVE ,49,DEMOCRAT,TOM MILLS,147
Catron,STATE REPRESENTATIVE ,49,REPUBLICAN,PATRICK H. LYONS,451
Catron,STATE REPRESENTATIVE ,49,REPUBLICAN,RICK J. LOPEZ,248
Catron,PUBLIC REGULATION COMMISSIONER ,5,DEMOCRAT,MANUEL TIJERINA,304
Catron,PUBLIC REGULATION COMMISSIONER ,5,REPUBLICAN,RODERICK T. KENNEDY,547
Catron,DISTRICT JUDGE ,,DEMOCRAT,SALOMON MONTANO,309
Catron,DISTRICT JUDGE ,,REPUBLICAN,DON TRIPP,670
Catron,STATE BOARD OF EDUCATION ,6,DEMOCRAT,TONY SCHAEFER,137
Catron,STATE BOARD OF EDUCATION ,6,DEMOCRAT,JACK L. VALENCIA JR.,59
Catron,STATE BOARD OF EDUCATION ,6,DEMOCRAT,E. SHIRLEY BACA,187
Catron,STATE BOARD OF EDUCATION ,6,REPUBLICAN,HAROLD 'CHUB' FOREMAN,550
Catron,DISTRICT MAGISTRATE ,,REPUBLICAN,KEVIN R. SWEAZEA,586
Catron,COUNTY COMMISSIONER ,1,DEMOCRAT,CATHERINE M. SMITH,345
Catron,COUNTY COMMISSIONER ,1,REPUBLICAN,DON HEACOX,545
Catron,COUNTY COMMISSIONER ,2,DEMOCRAT,CLAYTON T. ATWOOD,211
Catron,COUNTY COMMISSIONER ,2,DEMOCRAT,LENA A. MILLIGAN,169
Catron,COUNTY COMMISSIONER ,2,DEMOCRAT,JANET S. PORTER,125
Catron,COUNTY COMMISSIONER ,2,REPUBLICAN,JOHN AARON SWENSON,275
Catron,COUNTY COMMISSIONER ,2,REPUBLICAN,SUSAN E. GRIFFIN,380
Catron,COUNTY COMMISSIONER ,2,REPUBLICAN,NARCISO O. BACA,168
Catron,COUNTY ASSESSOR,,REPUBLICAN,S. RUFUS CHOATE,369
Catron,COUNTY ASSESSOR,,REPUBLICAN,MONIKA A. HELBLING,338
Catron,COUNTY ASSESSOR,,REPUBLICAN,JOHN WAYNE LAUDE,107
Catron,COUNTY SHERIFF,,DEMOCRAT,ERNEST DOYLE KENNEDY,345
Catron,COUNTY SHERIFF,,REPUBLICAN,ZENO KIEHNE,214
Catron,COUNTY SHERIFF,,REPUBLICAN,JAMES W. COOKE,23
Catron,COUNTY SHERIFF,,REPUBLICAN,ALAN ROBINSON,133
Catron,COUNTY SHERIFF,,REPUBLICAN,GARY W. HARRIS,100
Catron,COUNTY SHERIFF,,REPUBLICAN,FRANCIS EDWARD WEHRHEIM,302
Catron,COUNTY SHERIFF,,REPUBLICAN,CORWIN B. HULSEY,68
Catron,PROBATE JUDGE,,DEMOCRAT,DONA B. BALDWIN,329
Catron,PROBATE JUDGE,,REPUBLICAN,IRENE J. RAEL,619
Sandoval,UNITED STATES REPRESENTATIVE ,3,DEMOCRAT,GLORIA TRISTANI,4950
Sandoval,UNITED STATES REPRESENTATIVE ,3,DEMOCRAT,FRANCESCA LOBATO,1173
Sandoval,UNITED STATES REPRESENTATIVE ,3,Write-In (DEM),DON E. DURHAM,4
Sandoval,UNITED STATES REPRESENTATIVE ,3,REPUBLICAN,PETE V. DOMENICI,4588
Sandoval,UNITED STATES REPRESENTATIVE ,3,Write-In (REP),ORLIN G. COLE,0
Sandoval,GOVERNOR OF NEW MEXICO,,DEMOCRAT,RICHARD M. ROMERO,1539
Sandoval,GOVERNOR OF NEW MEXICO,,REPUBLICAN,HEATHER A. WILSON,880
Sandoval,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,4491
Sandoval,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,102
Sandoval,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,6710
Sandoval,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,19
Sandoval,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,3068
Sandoval,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,1317
Sandoval,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,65
Sandoval,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,178
Sandoval,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,4460
Sandoval,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,2604
Sandoval,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,1018
Sandoval,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,2297
Sandoval,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,1020
Sandoval,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,6401
Sandoval,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,4113
Sandoval,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,6194
Sandoval,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,4160
Sandoval,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,2490
Sandoval,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,2243
Sandoval,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,1653
Sandoval,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,5352
Sandoval,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,4220
Sandoval,STATE REPRESENTATIVE ,22,DEMOCRAT,ART E. TRUJILLO,3770
Sandoval,STATE REPRESENTATIVE ,22,DEMOCRAT,CISCO MCSORLEY,1833
Sandoval,STATE REPRESENTATIVE ,22,DEMOCRAT,TOM MILLS,1138
Sandoval,STATE REPRESENTATIVE ,22,REPUBLICAN,PATRICK H. LYONS,3015
Sandoval,STATE REPRESENTATIVE ,22,REPUBLICAN,RICK J. LOPEZ,1168
Sandoval,STATE REPRESENTATIVE ,23,DEMOCRAT,MANUEL TIJERINA,5071
Sandoval,STATE REPRESENTATIVE ,23,REPUBLICAN,RODERICK T. KENNEDY,4038
Sandoval,STATE REPRESENTATIVE ,41,DEMOCRAT,MARGARET PALUMBO,391
Sandoval,STATE REPRESENTATIVE ,41,REPUBLICAN,RON GODBEY,209
Sandoval,STATE REPRESENTATIVE ,41,REPUBLICAN,RANDY D. DABBS,150
Sandoval,STATE REPRESENTATIVE ,43,DEMOCRAT,JIM SOUTHARD,315
Sandoval,STATE REPRESENTATIVE ,43,DEMOCRAT,THOMAS E. NORDSTAND,233
Sandoval,STATE REPRESENTATIVE ,43,REPUBLICAN,ERIC A. YOUNGBERG,236
Sandoval,STATE REPRESENTATIVE ,43,REPUBLICAN,STEVEN J. GAVI,70
Sandoval,STATE REPRESENTATIVE ,43,REPUBLICAN,SANDER RUE,95
Sandoval,STATE REPRESENTATIVE ,44,DEMOCRAT,DEBBIE A. RODELLA,239
Sandoval,STATE REPRESENTATIVE ,44,DEMOCRAT,J. FRED VIGIL,58
Sandoval,STATE REPRESENTATIVE ,60,REPUBLICAN,JEANNETTE O. WALLACE,230
Sandoval,STATE REPRESENTATIVE ,65,DEMOCRAT,MARA H. MINWEGEN,1278
Sandoval,STATE REPRESENTATIVE ,65,REPUBLICAN,JANE POWDRELL CULBERT,892
Sandoval,STATE REPRESENTATIVE ,65,REPUBLICAN,MICHAEL L. CLINE,847
Sandoval,PUBLIC REGULATION COMMISSIONER ,4,DEMOCRAT,THOMAS E. SWISSTACK,1248
Sandoval,PUBLIC REGULATION COMMISSIONER ,4,REPUBLICAN,MARSHA ATKIN,1206
Sandoval,STATE BOARD OF EDUCATION ,5,DEMOCRAT,JAMES ROGER MADALENA,2170
Sandoval,DISTRICT MAGISTRATE ,1,DEMOCRAT,DALE L. MURRAY,721
Sandoval,DISTRICT MAGISTRATE ,1,DEMOCRAT,LYNDA M. LOVEJOY,893
Sandoval,DISTRICT MAGISTRATE ,2,DEMOCRAT,BENNIE SHELLY,218
Sandoval,DISTRICT MAGISTRATE ,2,DEMOCRAT,FANNIE L. ATCITTY,182
Sandoval,DISTRICT MAGISTRATE ,2,DEMOCRAT,JOHNNY R. THOMPSON,343
Sandoval,DISTRICT MAGISTRATE ,2,REPUBLICAN,FREDA B. GARNANEZ,126
Sandoval,COUNTY COMMISSIONER ,1,DEMOCRAT,WILLIAM J. DAHL,1625
Sandoval,COUNTY COMMISSIONER ,1,DEMOCRAT,MARY HUMPHREY,2678
Sandoval,COUNTY COMMISSIONER ,1,DEMOCRAT,CRYSTAL A. HYER,1439
Sandoval,COUNTY COMMISSIONER ,1,DEMOCRAT,ELIOT P. GOULD,601
Sandoval,COUNTY COMMISSIONER ,1,REPUBLICAN,KENNETH E. FLADAGNER,3849
Sandoval,COUNTY COMMISSIONER ,3,DEMOCRAT,FRED KENNETH EICHWALD,5228
Sandoval,COUNTY COMMISSIONER ,3,REPUBLICAN,DWIGHT E. THOMPSON,3934
Sandoval,COUNTY ASSESSOR,,DEMOCRAT,GARY W. MILES,559
Sandoval,COUNTY ASSESSOR,,DEMOCRAT,WILLIAM SAPIEN,1418
Sandoval,COUNTY ASSESSOR,,REPUBLICAN,CHARLES D. MELLON,492
Sandoval,COUNTY ASSESSOR,,REPUBLICAN,PETE DAVID SALAZAR,306
Sandoval,COUNTY SHERIFF,,DEMOCRAT,TERRY E. KOPCAK,857
Sandoval,COUNTY SHERIFF,,REPUBLICAN,DAVID L. BENCY,719
