county,office,district,party,candidate,votes
Los Alamos,STATE TREASURER,,Write-In (GRN),SAM M. HITT,67
Los Alamos,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,4336
Los Alamos,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,2886
Los Alamos,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,5071
Los Alamos,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,2157
Los Alamos,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,JEANNETTE O. WALLACE,6664
Los Alamos,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,TIMOTHY L. GARCIA,4247
Los Alamos,STATE REPRESENTATIVE,43,REPUBLICAN,ALAN S. KIRK,5853
Los Alamos,DISTRICT JUDGE,,REPUBLICAN,LYLE W. SCHOFIELD,3567
Los Alamos,DISTRICT JUDGE,,DEMOCRAT,PAT A. CASADOS,4022
Los Alamos,MUNICIPAL JUDGE,,REPUBLICAN,PATRICIA A. TRUPP-HAMPTON,3431
Los Alamos,MUNICIPAL JUDGE,,REPUBLICAN,NONA B. BOWMAN,5253
Los Alamos,MUNICIPAL JUDGE,,REPUBLICAN,JIM L. WEST,4436
Los Alamos,MUNICIPAL JUDGE,,REPUBLICAN,MICHAEL E. WISMER,5072
Los Alamos,MUNICIPAL JUDGE,,DEMOCRAT,SIDNEY SINGER,3963
Los Alamos,MUNICIPAL JUDGE,,DEMOCRAT,MICHAEL G. WHEELER,4339
Los Alamos,DISTRICT MAGISTRATE,,REPUBLICAN,JANE Y. BATES,5784
Los Alamos,COUNTY COUNCIL,,REPUBLICAN,WILLIAM J. VERZINO,5846
Los Alamos,COUNTY ASSESSOR,,REPUBLICAN,BETTIE L. KERR,5799
Los Alamos,COUNTY SHERIFF,,,PAMELA B. MINZNER,4721
Los Alamos,COUNTY SHERIFF,,,PETRA J. MAES,4414
Los Alamos,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,4241
Los Alamos,PROBATE JUDGE,,,CELIA FOY CASTILLO,3978
Los Alamos,JUSTICE OF THE SUPREME COURT,,,BARBARA J. VIGIL,4111
Los Alamos,JUDGE OF THE COURT OF APPEALS,,,JIM HALL,4735
Los Alamos,DISTRICT JUDGE,,,CAROL J. VIGIL,4058
Los Alamos,DISTRICT JUDGE,,,MICHAEL VIGIL,3994
Los Alamos,DISTRICT JUDGE,,,STEVEN D. PFEFFER,4559
Los Alamos,DISTRICT JUDGE,,,DANIEL A. SANCHEZ,3727
